Active_node1,Reactive_node1,Active_node2,Reactive_node2,Active_node3,Reactive_node3,Active_node4,Reactive_node4,Active_node5,Reactive_node5,Active_node6,Reactive_node6,Active_node7,Reactive_node7,Active_node8,Reactive_node8
0.718401654,0.301728695,0.718401654,0.301728695,0.718401654,0.301728695,0.718401654,0.301728695,0.718401654,0.301728695,0.718401654,0.301728695,0.718401654,0.301728695,0.718401654,0.301728695
0.696471876,0.292518188,0.696471876,0.292518188,0.696471876,0.292518188,0.696471876,0.292518188,0.696471876,0.292518188,0.696471876,0.292518188,0.696471876,0.292518188,0.696471876,0.292518188
0.657177292,0.276014463,0.657177292,0.276014463,0.657177292,0.276014463,0.657177292,0.276014463,0.657177292,0.276014463,0.657177292,0.276014463,0.657177292,0.276014463,0.657177292,0.276014463
0.599175265,0.251653611,0.599175265,0.251653611,0.599175265,0.251653611,0.599175265,0.251653611,0.599175265,0.251653611,0.599175265,0.251653611,0.599175265,0.251653611,0.599175265,0.251653611
0.550840242,0.231352902,0.550840242,0.231352902,0.550840242,0.231352902,0.550840242,0.231352902,0.550840242,0.231352902,0.550840242,0.231352902,0.550840242,0.231352902,0.550840242,0.231352902
0.518616893,0.217819095,0.518616893,0.217819095,0.518616893,0.217819095,0.518616893,0.217819095,0.518616893,0.217819095,0.518616893,0.217819095,0.518616893,0.217819095,0.518616893,0.217819095
0.496239568,0.208420619,0.496239568,0.208420619,0.496239568,0.208420619,0.496239568,0.208420619,0.496239568,0.208420619,0.496239568,0.208420619,0.496239568,0.208420619,0.496239568,0.208420619
0.488004712,0.204961979,0.488004712,0.204961979,0.488004712,0.204961979,0.488004712,0.204961979,0.488004712,0.204961979,0.488004712,0.204961979,0.488004712,0.204961979,0.488004712,0.204961979
0.488362749,0.205112355,0.488362749,0.205112355,0.488362749,0.205112355,0.488362749,0.205112355,0.488362749,0.205112355,0.488362749,0.205112355,0.488362749,0.205112355,0.488362749,0.205112355
0.510650565,0.214473237,0.510650565,0.214473237,0.510650565,0.214473237,0.510650565,0.214473237,0.510650565,0.214473237,0.510650565,0.214473237,0.510650565,0.214473237,0.510650565,0.214473237
0.571874928,0.24018747,0.571874928,0.24018747,0.571874928,0.24018747,0.571874928,0.24018747,0.571874928,0.24018747,0.571874928,0.24018747,0.571874928,0.24018747,0.571874928,0.24018747
0.624416888,0.262255093,0.624416888,0.262255093,0.624416888,0.262255093,0.624416888,0.262255093,0.624416888,0.262255093,0.624416888,0.262255093,0.624416888,0.262255093,0.624416888,0.262255093
0.659146497,0.276841529,0.659146497,0.276841529,0.659146497,0.276841529,0.659146497,0.276841529,0.659146497,0.276841529,0.659146497,0.276841529,0.659146497,0.276841529,0.659146497,0.276841529
0.681523822,0.286240005,0.681523822,0.286240005,0.681523822,0.286240005,0.681523822,0.286240005,0.681523822,0.286240005,0.681523822,0.286240005,0.681523822,0.286240005,0.681523822,0.286240005
0.690653771,0.290074584,0.690653771,0.290074584,0.690653771,0.290074584,0.690653771,0.290074584,0.690653771,0.290074584,0.690653771,0.290074584,0.690653771,0.290074584,0.690653771,0.290074584
0.696471876,0.292518188,0.696471876,0.292518188,0.696471876,0.292518188,0.696471876,0.292518188,0.696471876,0.292518188,0.696471876,0.292518188,0.696471876,0.292518188,0.696471876,0.292518188
0.703274582,0.295375325,0.703274582,0.295375325,0.703274582,0.295375325,0.703274582,0.295375325,0.703274582,0.295375325,0.703274582,0.295375325,0.703274582,0.295375325,0.703274582,0.295375325
0.704080166,0.29571367,0.704080166,0.29571367,0.704080166,0.29571367,0.704080166,0.29571367,0.704080166,0.29571367,0.704080166,0.29571367,0.704080166,0.29571367,0.704080166,0.29571367
0.705064768,0.296127203,0.705064768,0.296127203,0.705064768,0.296127203,0.705064768,0.296127203,0.705064768,0.296127203,0.705064768,0.296127203,0.705064768,0.296127203,0.705064768,0.296127203
0.702737527,0.295149761,0.702737527,0.295149761,0.702737527,0.295149761,0.702737527,0.295149761,0.702737527,0.295149761,0.702737527,0.295149761,0.702737527,0.295149761,0.702737527,0.295149761
0.702379489,0.294999386,0.702379489,0.294999386,0.702379489,0.294999386,0.702379489,0.294999386,0.702379489,0.294999386,0.702379489,0.294999386,0.702379489,0.294999386,0.702379489,0.294999386
0.686804871,0.288458046,0.686804871,0.288458046,0.686804871,0.288458046,0.686804871,0.288458046,0.686804871,0.288458046,0.686804871,0.288458046,0.686804871,0.288458046,0.686804871,0.288458046
0.652164771,0.273909204,0.652164771,0.273909204,0.652164771,0.273909204,0.652164771,0.273909204,0.652164771,0.273909204,0.652164771,0.273909204,0.652164771,0.273909204,0.652164771,0.273909204
0.635068495,0.266728768,0.635068495,0.266728768,0.635068495,0.266728768,0.635068495,0.266728768,0.635068495,0.266728768,0.635068495,0.266728768,0.635068495,0.266728768,0.635068495,0.266728768
0.628176278,0.263834037,0.628176278,0.263834037,0.628176278,0.263834037,0.628176278,0.263834037,0.628176278,0.263834037,0.628176278,0.263834037,0.628176278,0.263834037,0.628176278,0.263834037
0.605977972,0.254510748,0.605977972,0.254510748,0.605977972,0.254510748,0.605977972,0.254510748,0.605977972,0.254510748,0.605977972,0.254510748,0.605977972,0.254510748,0.605977972,0.254510748
0.57420217,0.241164911,0.57420217,0.241164911,0.57420217,0.241164911,0.57420217,0.241164911,0.57420217,0.241164911,0.57420217,0.241164911,0.57420217,0.241164911,0.57420217,0.241164911
0.527030768,0.221352922,0.527030768,0.221352922,0.527030768,0.221352922,0.527030768,0.221352922,0.527030768,0.221352922,0.527030768,0.221352922,0.527030768,0.221352922,0.527030768,0.221352922
0.486930601,0.204510852,0.486930601,0.204510852,0.486930601,0.204510852,0.486930601,0.204510852,0.486930601,0.204510852,0.486930601,0.204510852,0.486930601,0.204510852,0.486930601,0.204510852
0.459182717,0.192856741,0.459182717,0.192856741,0.459182717,0.192856741,0.459182717,0.192856741,0.459182717,0.192856741,0.459182717,0.192856741,0.459182717,0.192856741,0.459182717,0.192856741
0.447367489,0.187894345,0.447367489,0.187894345,0.447367489,0.187894345,0.447367489,0.187894345,0.447367489,0.187894345,0.447367489,0.187894345,0.447367489,0.187894345,0.447367489,0.187894345
0.438595578,0.184210143,0.438595578,0.184210143,0.438595578,0.184210143,0.438595578,0.184210143,0.438595578,0.184210143,0.438595578,0.184210143,0.438595578,0.184210143,0.438595578,0.184210143
0.442623496,0.185901868,0.442623496,0.185901868,0.442623496,0.185901868,0.442623496,0.185901868,0.442623496,0.185901868,0.442623496,0.185901868,0.442623496,0.185901868,0.442623496,0.185901868
0.466970026,0.196127411,0.466970026,0.196127411,0.466970026,0.196127411,0.466970026,0.196127411,0.466970026,0.196127411,0.466970026,0.196127411,0.466970026,0.196127411,0.466970026,0.196127411
0.519511986,0.218195034,0.519511986,0.218195034,0.519511986,0.218195034,0.519511986,0.218195034,0.519511986,0.218195034,0.519511986,0.218195034,0.519511986,0.218195034,0.519511986,0.218195034
0.573754623,0.240976942,0.573754623,0.240976942,0.573754623,0.240976942,0.573754623,0.240976942,0.573754623,0.240976942,0.573754623,0.240976942,0.573754623,0.240976942,0.573754623,0.240976942
0.612959697,0.257443073,0.612959697,0.257443073,0.612959697,0.257443073,0.612959697,0.257443073,0.612959697,0.257443073,0.612959697,0.257443073,0.612959697,0.257443073,0.612959697,0.257443073
0.638917395,0.268345306,0.638917395,0.268345306,0.638917395,0.268345306,0.638917395,0.268345306,0.638917395,0.268345306,0.638917395,0.268345306,0.638917395,0.268345306,0.638917395,0.268345306
0.648226362,0.272255072,0.648226362,0.272255072,0.648226362,0.272255072,0.648226362,0.272255072,0.648226362,0.272255072,0.648226362,0.272255072,0.648226362,0.272255072,0.648226362,0.272255072
0.652164771,0.273909204,0.652164771,0.273909204,0.652164771,0.273909204,0.652164771,0.273909204,0.652164771,0.273909204,0.652164771,0.273909204,0.652164771,0.273909204,0.652164771,0.273909204
0.654402504,0.274849052,0.654402504,0.274849052,0.654402504,0.274849052,0.654402504,0.274849052,0.654402504,0.274849052,0.654402504,0.274849052,0.654402504,0.274849052,0.654402504,0.274849052
0.652522808,0.27405958,0.652522808,0.27405958,0.652522808,0.27405958,0.652522808,0.27405958,0.652522808,0.27405958,0.652522808,0.27405958,0.652522808,0.27405958,0.652522808,0.27405958
0.644287953,0.27060094,0.644287953,0.27060094,0.644287953,0.27060094,0.644287953,0.27060094,0.644287953,0.27060094,0.644287953,0.27060094,0.644287953,0.27060094,0.644287953,0.27060094
0.638111811,0.268006961,0.638111811,0.268006961,0.638111811,0.268006961,0.638111811,0.268006961,0.638111811,0.268006961,0.638111811,0.268006961,0.638111811,0.268006961,0.638111811,0.268006961
0.631935669,0.265412981,0.631935669,0.265412981,0.631935669,0.265412981,0.631935669,0.265412981,0.631935669,0.265412981,0.631935669,0.265412981,0.631935669,0.265412981,0.631935669,0.265412981
0.618688292,0.259849083,0.618688292,0.259849083,0.618688292,0.259849083,0.618688292,0.259849083,0.618688292,0.259849083,0.618688292,0.259849083,0.618688292,0.259849083,0.618688292,0.259849083
0.590313844,0.247931814,0.590313844,0.247931814,0.590313844,0.247931814,0.590313844,0.247931814,0.590313844,0.247931814,0.590313844,0.247931814,0.590313844,0.247931814,0.590313844,0.247931814
0.568026028,0.238570932,0.568026028,0.238570932,0.568026028,0.238570932,0.568026028,0.238570932,0.568026028,0.238570932,0.568026028,0.238570932,0.568026028,0.238570932,0.568026028,0.238570932
0.559433135,0.234961917,0.559433135,0.234961917,0.559433135,0.234961917,0.559433135,0.234961917,0.559433135,0.234961917,0.559433135,0.234961917,0.559433135,0.234961917,0.559433135,0.234961917
0.538487958,0.226164942,0.538487958,0.226164942,0.538487958,0.226164942,0.538487958,0.226164942,0.538487958,0.226164942,0.538487958,0.226164942,0.538487958,0.226164942,0.538487958,0.226164942
0.504474424,0.211879258,0.504474424,0.211879258,0.504474424,0.211879258,0.504474424,0.211879258,0.504474424,0.211879258,0.504474424,0.211879258,0.504474424,0.211879258,0.504474424,0.211879258
0.471355982,0.197969512,0.471355982,0.197969512,0.471355982,0.197969512,0.471355982,0.197969512,0.471355982,0.197969512,0.471355982,0.197969512,0.471355982,0.197969512,0.471355982,0.197969512
0.441370366,0.185375554,0.441370366,0.185375554,0.441370366,0.185375554,0.441370366,0.185375554,0.441370366,0.185375554,0.441370366,0.185375554,0.441370366,0.185375554,0.441370366,0.185375554
0.419619606,0.176240234,0.419619606,0.176240234,0.419619606,0.176240234,0.419619606,0.176240234,0.419619606,0.176240234,0.419619606,0.176240234,0.419619606,0.176240234,0.419619606,0.176240234
0.407893887,0.171315433,0.407893887,0.171315433,0.407893887,0.171315433,0.407893887,0.171315433,0.407893887,0.171315433,0.407893887,0.171315433,0.407893887,0.171315433,0.407893887,0.171315433
0.398942957,0.167556042,0.398942957,0.167556042,0.398942957,0.167556042,0.398942957,0.167556042,0.398942957,0.167556042,0.398942957,0.167556042,0.398942957,0.167556042,0.398942957,0.167556042
0.396705225,0.166616194,0.396705225,0.166616194,0.396705225,0.166616194,0.396705225,0.166616194,0.396705225,0.166616194,0.396705225,0.166616194,0.396705225,0.166616194,0.396705225,0.166616194
0.394109455,0.165525971,0.394109455,0.165525971,0.394109455,0.165525971,0.394109455,0.165525971,0.394109455,0.165525971,0.394109455,0.165525971,0.394109455,0.165525971,0.394109455,0.165525971
0.416576289,0.174962042,0.416576289,0.174962042,0.416576289,0.174962042,0.416576289,0.174962042,0.416576289,0.174962042,0.416576289,0.174962042,0.416576289,0.174962042,0.416576289,0.174962042
0.454438724,0.190864264,0.454438724,0.190864264,0.454438724,0.190864264,0.454438724,0.190864264,0.454438724,0.190864264,0.454438724,0.190864264,0.454438724,0.190864264,0.454438724,0.190864264
0.49337527,0.207217614,0.49337527,0.207217614,0.49337527,0.207217614,0.49337527,0.207217614,0.49337527,0.207217614,0.49337527,0.207217614,0.49337527,0.207217614,0.49337527,0.207217614
0.532311816,0.223570963,0.532311816,0.223570963,0.532311816,0.223570963,0.532311816,0.223570963,0.532311816,0.223570963,0.532311816,0.223570963,0.532311816,0.223570963,0.532311816,0.223570963
0.558538042,0.234585978,0.558538042,0.234585978,0.558538042,0.234585978,0.558538042,0.234585978,0.558538042,0.234585978,0.558538042,0.234585978,0.558538042,0.234585978,0.558538042,0.234585978
0.574649716,0.241352881,0.574649716,0.241352881,0.574649716,0.241352881,0.574649716,0.241352881,0.574649716,0.241352881,0.574649716,0.241352881,0.574649716,0.241352881,0.574649716,0.241352881
0.579483218,0.243382952,0.579483218,0.243382952,0.579483218,0.243382952,0.579483218,0.243382952,0.579483218,0.243382952,0.579483218,0.243382952,0.579483218,0.243382952,0.579483218,0.243382952
0.580915367,0.243984454,0.580915367,0.243984454,0.580915367,0.243984454,0.580915367,0.243984454,0.580915367,0.243984454,0.580915367,0.243984454,0.580915367,0.243984454,0.580915367,0.243984454
0.583869174,0.245225053,0.583869174,0.245225053,0.583869174,0.245225053,0.583869174,0.245225053,0.583869174,0.245225053,0.583869174,0.245225053,0.583869174,0.245225053,0.583869174,0.245225053
0.568026028,0.238570932,0.568026028,0.238570932,0.568026028,0.238570932,0.568026028,0.238570932,0.568026028,0.238570932,0.568026028,0.238570932,0.568026028,0.238570932,0.568026028,0.238570932
0.570174251,0.239473185,0.570174251,0.239473185,0.570174251,0.239473185,0.570174251,0.239473185,0.570174251,0.239473185,0.570174251,0.239473185,0.570174251,0.239473185,0.570174251,0.239473185
0.573933642,0.241052129,0.573933642,0.241052129,0.573933642,0.241052129,0.573933642,0.241052129,0.573933642,0.241052129,0.573933642,0.241052129,0.573933642,0.241052129,0.573933642,0.241052129
0.565788295,0.237631084,0.565788295,0.237631084,0.565788295,0.237631084,0.565788295,0.237631084,0.565788295,0.237631084,0.565788295,0.237631084,0.565788295,0.237631084,0.565788295,0.237631084
0.555405216,0.233270191,0.555405216,0.233270191,0.555405216,0.233270191,0.555405216,0.233270191,0.555405216,0.233270191,0.555405216,0.233270191,0.555405216,0.233270191,0.555405216,0.233270191
0.555942272,0.233495754,0.555942272,0.233495754,0.555942272,0.233495754,0.555942272,0.233495754,0.555942272,0.233495754,0.555942272,0.233495754,0.555942272,0.233495754,0.555942272,0.233495754
0.551377298,0.231578465,0.551377298,0.231578465,0.551377298,0.231578465,0.551377298,0.231578465,0.551377298,0.231578465,0.551377298,0.231578465,0.551377298,0.231578465,0.551377298,0.231578465
0.531953779,0.223420587,0.531953779,0.223420587,0.531953779,0.223420587,0.531953779,0.223420587,0.531953779,0.223420587,0.531953779,0.223420587,0.531953779,0.223420587,0.531953779,0.223420587
0.503400312,0.211428131,0.503400312,0.211428131,0.503400312,0.211428131,0.503400312,0.211428131,0.503400312,0.211428131,0.503400312,0.211428131,0.503400312,0.211428131,0.503400312,0.211428131
0.473504205,0.198871766,0.473504205,0.198871766,0.473504205,0.198871766,0.473504205,0.198871766,0.473504205,0.198871766,0.473504205,0.198871766,0.473504205,0.198871766,0.473504205,0.198871766
0.451574426,0.189661259,0.451574426,0.189661259,0.451574426,0.189661259,0.451574426,0.189661259,0.451574426,0.189661259,0.451574426,0.189661259,0.451574426,0.189661259,0.451574426,0.189661259
0.436268336,0.183232701,0.436268336,0.183232701,0.436268336,0.183232701,0.436268336,0.183232701,0.436268336,0.183232701,0.436268336,0.183232701,0.436268336,0.183232701,0.436268336,0.183232701
0.426243294,0.179022184,0.426243294,0.179022184,0.426243294,0.179022184,0.426243294,0.179022184,0.426243294,0.179022184,0.426243294,0.179022184,0.426243294,0.179022184,0.426243294,0.179022184
0.42418458,0.178157524,0.42418458,0.178157524,0.42418458,0.178157524,0.42418458,0.178157524,0.42418458,0.178157524,0.42418458,0.178157524,0.42418458,0.178157524,0.42418458,0.178157524
0.416844817,0.175074823,0.416844817,0.175074823,0.416844817,0.175074823,0.416844817,0.175074823,0.416844817,0.175074823,0.416844817,0.175074823,0.416844817,0.175074823,0.416844817,0.175074823
0.432061399,0.181465787,0.432061399,0.181465787,0.432061399,0.181465787,0.432061399,0.181465787,0.432061399,0.181465787,0.432061399,0.181465787,0.432061399,0.181465787,0.432061399,0.181465787
0.458198115,0.192443208,0.458198115,0.192443208,0.458198115,0.192443208,0.458198115,0.192443208,0.458198115,0.192443208,0.458198115,0.192443208,0.458198115,0.192443208,0.458198115,0.192443208
0.491764103,0.206540923,0.491764103,0.206540923,0.491764103,0.206540923,0.491764103,0.206540923,0.491764103,0.206540923,0.491764103,0.206540923,0.491764103,0.206540923,0.491764103,0.206540923
0.521928737,0.21921007,0.521928737,0.21921007,0.521928737,0.21921007,0.521928737,0.21921007,0.521928737,0.21921007,0.521928737,0.21921007,0.521928737,0.21921007,0.521928737,0.21921007
0.553077974,0.232292749,0.553077974,0.232292749,0.553077974,0.232292749,0.553077974,0.232292749,0.553077974,0.232292749,0.553077974,0.232292749,0.553077974,0.232292749,0.553077974,0.232292749
0.580467821,0.243796485,0.580467821,0.243796485,0.580467821,0.243796485,0.580467821,0.243796485,0.580467821,0.243796485,0.580467821,0.243796485,0.580467821,0.243796485,0.580467821,0.243796485
0.598101153,0.251202484,0.598101153,0.251202484,0.598101153,0.251202484,0.598101153,0.251202484,0.598101153,0.251202484,0.598101153,0.251202484,0.598101153,0.251202484,0.598101153,0.251202484
0.614481355,0.258082169,0.614481355,0.258082169,0.614481355,0.258082169,0.614481355,0.258082169,0.614481355,0.258082169,0.614481355,0.258082169,0.614481355,0.258082169,0.614481355,0.258082169
0.625490999,0.26270622,0.625490999,0.26270622,0.625490999,0.26270622,0.625490999,0.26270622,0.625490999,0.26270622,0.625490999,0.26270622,0.625490999,0.26270622,0.625490999,0.26270622
0.633815364,0.266202453,0.633815364,0.266202453,0.633815364,0.266202453,0.633815364,0.266202453,0.633815364,0.266202453,0.633815364,0.266202453,0.633815364,0.266202453,0.633815364,0.266202453
0.646973232,0.271728757,0.646973232,0.271728757,0.646973232,0.271728757,0.646973232,0.271728757,0.646973232,0.271728757,0.646973232,0.271728757,0.646973232,0.271728757,0.646973232,0.271728757
